TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2019-09-10 23:56:06.092,1.20107931594625,0.4680903658761141,1.305072207576342,1.31476992693814,0.8154656783383413,-0.2383616795653881,0.00982680896442875,0.9232072662562472,1.039143186859051,0.171470197825649,0.3617985798496645,0.9609715517435462,0.8232666218734311,-0.2329296687396452,-0.09272154194262182,0.9484140148048259,0.7049884064948024,-0.5858783538304441,-0.3817352964916961,0.6703825497169922,864.6886446886447,851.7948717948718,852.1978021978023,969.4505494505495,620.9157509157509,-0.384277,-0.588135,0.634827,21.017303,13.899384,-0.553284,1,2,1,1,4,66.609375
2019-09-10 23:56:06.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:07.092,1.20107931594625,0.4334181222986596,0.6918160506980773,1.31476992693814,0.8154656783383413,-0.06580994908004351,-0.06511184921296931,0.9232072662562472,1.039143186859051,0.219420050507495,0.3427663426902002,0.9609715517435462,0.8232666218734311,0.06513775286584396,-0.08853489790198978,0.9484140148048259,0.7049884064948024,-0.2047442163063867,-0.2386477991221506,0.6703825497169922,759.5238095238095,854.2124542124542,825.6043956043957,25.38461538461539,839.3040293040293,-0.444031,-0.449463,0.745239,12.904968,-2.422485,10.998383,1,2,1,1,2,66.609375
2019-09-10 23:56:07.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:07.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:08.092,1.20107931594625,0.3360308087105212,0.6070543766920788,1.31476992693814,0.8154656783383413,0.09470463800423137,0.053942596254487,0.9232072662562472,1.039143186859051,0.2085561338828701,0.3158326225809333,0.9609715517435462,0.8232666218734311,0.4235998795094732,0.2408622344050976,0.9484140148048259,0.7049884064948024,0.3269864165638155,0.3125822411448865,0.6703825497169922,1093.553113553114,848.974358974359,834.8717948717949,666.8498168498169,836.0805860805862,0.138855,-0.550171,0.761414,-18.123779,21.129456,-36.494293,1,4,1,1,2,66.609375
2019-09-10 23:56:08.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:08.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:09.092,1.20107931594625,0.3202769456805925,0.7636605640316398,1.31476992693814,0.8154656783383413,-0.1255106621476295,0.05537175553569822,0.9232072662562472,1.039143186859051,0.2225207567335416,0.2364203956928583,0.9609715517435462,0.8232666218734311,-0.03149502289792517,-0.1230780615665171,0.9484140148048259,0.7049884064948024,-0.3356303316960047,-0.3341035347796884,0.6703825497169922,792.967032967033,847.3626373626374,832.4542124542124,1172.527472527473,846.5567765567765,-0.057129,-0.305298,0.869995,35.896149,16.463928,25.794983,1,2,1,1,4,66.609375
2019-09-10 23:56:09.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:09.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:09.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:10.092,1.20107931594625,0.2334604633590234,0.8294761820695369,1.31476992693814,0.8154656783383413,-0.2364292428980937,-0.1568724793738838,0.9232072662562472,1.039143186859051,-0.02111143512441514,-0.03529415243573501,0.9609715517435462,0.8232666218734311,-0.2920659745491329,-0.2510697238386667,0.9484140148048259,0.7049884064948024,-0.4970548864085347,-0.5805093137791008,0.6703825497169922,650.3296703296703,853.4065934065934,854.2124542124542,982.3443223443223,898.1318681318681,0.041748,-0.836792,0.541016,-2.818756,0.732727,3.065491,1,2,1,1,4,66.609375
2019-09-10 23:56:10.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:10.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:11.092,1.20107931594625,0.5832423907007114,0.8569061402994514,1.31476992693814,0.8154656783383413,-0.2166540423771135,-0.2664144955057544,0.9232072662562472,1.039143186859051,0.2783599909724506,0.1176395552791945,0.9609715517435462,0.8232666218734311,-0.224316824251733,-0.2226415056586795,0.9484140148048259,0.7049884064948024,-0.5297909507302044,-0.6235852924258688,0.6703825497169922,1650,830.0366300366301,1650,25.38461538461539,636.2271062271062,-0.156433,-0.964600,0.361145,-37.705536,39.836426,18.961182,1,4,1,1,4,66.593750
2019-09-10 23:56:11.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:11.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-10 23:56:11.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:12.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-10 23:56:12.092,1.20107931594625,0.6281085994569884,0.3268424003548269,1.31476992693814,0.8154656783383413,-0.2421193121773176,-0.5380977901732709,0.9232072662562472,1.039143186859051,-0.08844505481762632,-0.2517040894945999,0.9609715517435462,0.8232666218734311,-0.1352836223830267,-0.2119177025319445,0.9484140148048259,0.7049884064948024,-0.6712667127660803,-0.6882983337031622,0.6703825497169922,25.38461538461539,155.5311355311355,25.38461538461539,1650,25.38461538461539,-0.268738,-0.911499,0.341125,-27.193146,4.732819,-29.092255,1,4,4,4,4,66.593750
2019-09-10 23:56:12.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:12.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:13.092,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,1024.249084249084,865.0915750915751,730.9157509157509,1466.263736263736,849.7802197802198,-0.250122,-0.867676,0.313538,-2.699127,5.697327,8.388977,1,2,2,2,4,66.593750
2019-09-10 23:56:13.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:13.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:14.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-10 23:56:14.104,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,685.3846153846154,868.3150183150184,840.9157509157509,1583.919413919414,891.2820512820513,-0.269470,-0.890503,0.264221,-2.639313,4.553375,1.876678,1,2,1,4,4,66.593750
2019-09-10 23:56:15.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:15.092,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,875.9706959706959,862.6739926739926,888.4615384615385,170.03663003663,850.5860805860806,-0.203369,-0.945740,0.283752,-0.643005,7.402039,-5.106659,1,2,1,1,4,66.593750
2019-09-10 23:56:15.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:15.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:16.092,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,590.6959706959707,1031.904761904762,1036.739926739927,25.38461538461539,743.8095238095239,-0.263184,-0.875977,0.301819,-1.286011,1.241150,11.783447,1,4,1,1,4,66.593750
2019-09-10 23:56:16.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:16.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:17.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:17.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-10 23:56:17.092,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,1650,1027.875457875458,818.3516483516484,1650,25.38461538461539,-0.113403,-0.754517,0.385315,-18.938751,-13.637695,-2.392578,1,4,1,2,4,66.593750
2019-09-10 23:56:17.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:18.102,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,25.38461538461539,963.0036630036631,978.3150183150184,1650,568.5347985347986,-0.129761,-0.818970,0.458984,10.422668,-0.628052,35.948486,1,4,1,2,4,66.593750
2019-09-10 23:56:18.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:18.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:19.094,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,25.38461538461539,928.3516483516484,861.4652014652015,1650,908.2051282051282,-0.030640,-0.881592,0.337341,-3.401947,1.241150,6.773987,1,2,1,2,4,66.593750
2019-09-10 23:56:19.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:19.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-10 23:56:19.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2019-09-10 23:56:19.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:20.104,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,809.4871794871796,778.8644688644689,784.9084249084249,1650,1636.703296703297,-0.183289,-0.789368,0.389221,5.637512,-2.362671,14.938660,1,4,1,1,4,66.593750
2019-09-10 23:56:20.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:20.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:21.092,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,591.5018315018315,917.8754578754579,929.5604395604396,1650,823.1868131868132,-0.238403,-0.825989,0.201050,2.130890,-2.848663,11.058197,1,4,1,1,4,66.562500
2019-09-10 23:56:21.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:22.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:22.094,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,665.2380952380953,840.9157509157509,841.7216117216118,670.8791208791209,842.5274725274726,-0.274109,-0.868469,0.246216,-2.243042,5.248718,6.631927,1,2,1,1,4,66.562500
2019-09-10 23:56:22.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:23.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2019-09-10 23:56:23.101,1.20107931594625,0.6277804296801893,0.3185197141128542,1.31476992693814,0.8154656783383413,-0.2407307002521253,-0.5636945179106777,0.9232072662562472,1.039143186859051,-0.1565324559996212,-0.4183256560558219,0.9609715517435462,0.8232666218734311,-0.1239053891248904,-0.2254462858728122,0.9484140148048259,0.7049884064948024,-0.7006381565278841,-0.6964064846809834,0.6703825497169922,788.5347985347986,861.0622710622711,860.2564102564103,28.2051282051282,826.007326007326,-0.311157,-0.884033,0.257812,1.794434,0.209351,6.235657,1,4,1,1,4,66.562500
2019-09-10 23:56:23.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
